model_path: results/models/patch_model_best.pth
model_type: patch
accuracy: 0.1398
precision: 0.0539
recall: 0.1398
f1_score: 0.0721
loss: 3.8673

Class report:
  Class 0: precision=0.0000, recall=0.0000, f1-score=0.0000, support=16.0
  Class 1: precision=0.0000, recall=0.0000, f1-score=0.0000, support=5.0
  Class 2: precision=0.0000, recall=0.0000, f1-score=0.0000, support=3.0
  Class 3: precision=0.0000, recall=0.0000, f1-score=0.0000, support=9.0
  Class 4: precision=0.0000, recall=0.0000, f1-score=0.0000, support=13.0
  Class 5: precision=0.0000, recall=0.0000, f1-score=0.0000, support=23.0
  Class 6: precision=0.2439, recall=0.5455, f1-score=0.3371, support=55.0
  Class 7: precision=0.0000, recall=0.0000, f1-score=0.0000, support=4.0
  Class 8: precision=0.0000, recall=0.0000, f1-score=0.0000, support=16.0
  Class 9: precision=0.1667, recall=0.0323, f1-score=0.0541, support=31.0
  Class 10: precision=0.0000, recall=0.0000, f1-score=0.0000, support=1.0
  Class 11: precision=0.0000, recall=0.0000, f1-score=0.0000, support=3.0
  Class 12: precision=0.0000, recall=0.0000, f1-score=0.0000, support=18.0
  Class 13: precision=0.0000, recall=0.0000, f1-score=0.0000, support=20.0
  Class 14: precision=0.0000, recall=0.0000, f1-score=0.0000, support=14.0
  Class 15: precision=0.1317, recall=0.5926, f1-score=0.2155, support=54.0
  Class 16: precision=0.1905, recall=0.2105, f1-score=0.2000, support=19.0
  Class 17: precision=0.0000, recall=0.0000, f1-score=0.0000, support=8.0
  Class 18: precision=0.0000, recall=0.0000, f1-score=0.0000, support=4.0
  Class 19: precision=0.0000, recall=0.0000, f1-score=0.0000, support=5.0
  Class 20: precision=0.0000, recall=0.0000, f1-score=0.0000, support=10.0
  Class 21: precision=0.0000, recall=0.0000, f1-score=0.0000, support=4.0
  Class 22: precision=0.0000, recall=0.0000, f1-score=0.0000, support=2.0
  Class 23: precision=0.0000, recall=0.0000, f1-score=0.0000, support=12.0
  Class 24: precision=0.0000, recall=0.0000, f1-score=0.0000, support=5.0
